"Id","SalePrice"
2015,236424.05216995
2016,203099.925612331
2017,199403.505380494
2018,117840.009322667
2019,135644.333490922
2020,112039.570448101
2021,137020.867371199
2022,178284.658691565
2023,135939.980748908
2024,309132.654950376
2025,352343.089695531
2026,167764.932819721
2027,162587.302138165
2028,152238.144477863
2029,144874.814524946
2030,230196.646145983
2031,222113.357541607
2032,250585.120225063
2033,222606.659046495
2034,173277.527267117
2035,193262.197861241
2036,170669.091459899
2037,170669.091459899
2038,282648.093737517
2039,256280.042224218
2040,261107.600212338
2041,297838.3095341
2042,203091.980373716
2043,154015.696173689
2044,136194.173449612
2045,188967.136149332
2046,147680.812073301
2047,123287.827735125
2048,146685.75653995
2049,116884.812115429
2050,160540.960254716
2051,92774.1471515257
2052,124222.42908382
2053,141847.281103632
2054,134727.256235547
2055,136942.249950084
2056,136057.861856873
2057,133654.638996863
2058,170697.365106711
2059,137727.135771819
2060,136057.861856873
2061,133809.744784832
2062,127205.218722111
2063,157412.910605476
2064,145579.582358576
2065,147296.440913774
2066,145199.124824693
2067,60927.3961837849
2068,120475.611316402
2069,90948.6315173651
2070,123609.815039615
2071,164956.619513408
2072,111029.251101408
2073,120080.161766275
2074,118044.228681254
2075,177346.771316002
2076,107989.611987584
2077,172088.007585903
2078,156969.749344968
2079,111118.812226785
2080,126345.776872449
2081,115884.929921925
2082,114821.75860344
2083,140023.221960494
2084,127205.218722111
2085,137061.621764284
2086,98495.0523492454
2087,98927.9642810945
2088,108005.400851615
2089,121357.524081379
2090,121171.855290829
2091,101123.964833017
2092,137537.364170105
2093,113057.165145036
2094,138033.312151436
2095,122690.984750017
2096,142744.444978603
2097,110035.326454327
2098,112698.427193507
2099,107128.499527729
2100,36346.273966907
2101,101358.728515693
2102,113648.812397293
2103,133202.983791375
2104,126148.133430608
2105,133435.50305839
2106,82615.0985466131
2107,116440.761067095
2108,130997.203958718
2109,125416.917302601
2110,125950.598108886
2111,116408.093826071
2112,127035.236522448
2113,134712.38173203
2114,116487.457102755
2115,139800.430605721
2116,116203.368944626
2117,124682.172364786
2118,123511.514478082
2119,119535.530720252
2120,94998.807942808
2121,78341.9525217577
2122,126186.330383283
2123,107594.802639894
2124,136007.581109813
2125,124132.376011867
2126,147436.746475803
2127,110962.95743563
2128,136747.168310495
2129,104193.294804262
2130,104432.629699995
2131,108803.322352733
2132,73811.4152662781
2133,125176.289656289
2134,111038.105473507
2135,80112.9533648649
2136,94557.5264167915
2137,128399.463512193
2138,136496.669507688
2139,136595.092498748
2140,132991.914641167
2141,195238.764414041
2142,155331.638381253
2143,162510.527683738
2144,154679.578479105
2145,140927.585203342
2146,185007.939401226
2147,194054.873758424
2148,141129.057861275
2149,158392.446187345
2150,236282.434314142
2151,151772.346477825
2152,127455.681607429
2153,144216.362969478
2154,105322.497970758
2155,149869.9569684
2156,213770.896222107
2157,207422.607653847
2158,220681.626707203
2159,210823.248801725
2160,199029.35930211
2161,211181.403394768
2162,300977.25026659
2163,361026.589813816
2164,261093.924792978
2165,226085.052247238
2166,156495.020305404
2167,227835.905090517
2168,205925.119175264
2169,216582.002802023
2170,190567.266608732
2171,177041.963630389
2172,138176.632664922
2173,169672.374683302
2174,203763.999563641
2175,234163.703896896
2176,312338.953242879
2177,208148.967703605
2178,206309.692071479
2179,160043.780088389
2180,184162.437563835
2181,221453.714125312
2182,213813.341568486
2183,193112.95911657
2184,110004.019552212
2185,163887.716580967
2186,134060.39818016
2187,157130.805512059
2188,136570.093781417
2189,157545.967961762
2190,70571.4419427975
2191,61791.2116932498
2192,110458.978799929
2193,147662.200346235
2194,73763.7343553683
2195,156219.756762126
2196,169218.80038829
2197,134451.258190703
2198,151903.269909706
2199,135230.99178842
2200,178529.953552265
2201,186763.994906468
2202,211056.084747123
2203,187252.44525989
2204,188876.385251524
2205,167959.000684641
2206,183261.735624837
2207,222779.454410456
2208,191908.446044434
2209,221149.615761995
2210,152524.229278285
2211,117019.648338964
2212,113740.645707725
2213,105804.803476947
2214,140339.937237695
2215,114715.407262313
2216,115389.912146811
2217,38322.1970510739
2218,55090.4314257903
2219,56058.2312025946
2220,32602.1226250206
2221,388791.103084905
2222,344519.248291778
2223,241718.085535313
2224,174406.864236839
2225,92944.764078135
2226,137596.55184413
2227,163608.914748029
2228,307711.499713908
2229,214835.218734116
2230,170215.001696308
2231,232903.663012315
2232,178128.482938798
2233,226669.939002713
2234,267997.03245748
2235,265072.610233115
2236,201195.495359182
2237,257798.609550774
2238,206408.475735394
2239,91722.4762515027
2240,142546.167241996
2241,158516.607988433
2242,102863.179811572
2243,102863.179811572
2244,100293.928686235
2245,135248.190178349
2246,154179.131344602
2247,63524.8001297633
2248,131694.505081657
2249,140058.393953431
2250,130117.766394052
2251,95263.8895898588
2252,140401.95167702
2253,162795.899591668
2254,183952.459195494
2255,152069.493227354
2256,186819.024039724
2257,165027.086694874
2258,189645.657658882
2259,173734.736876355
2260,145745.381628647
2261,257455.877149386
2262,270342.948287115
2263,391799.219360229
2264,423184.055261329
2265,195885.438748803
2266,345676.593856342
2267,372509.613164575
2268,628985.10917318
2269,155101.634130497
2270,207989.141010635
2271,202110.295464291
2272,234112.956015248
2273,182303.010708249
2274,177323.152752393
2275,193948.766607048
2276,271842.851050721
2277,157735.607507051
2278,127742.611206998
2279,173026.969659496
2280,100012.083584771
2281,129650.319550531
2282,104875.753515165
2283,104327.736330895
2284,161114.490210195
2285,142610.159756246
2286,144334.759477552
2287,422680.781219983
2288,338257.372416652
2289,292894.655642028
2290,447863.974043982
2291,354336.235049745
2292,421303.540000299
2293,434637.344016966
2294,390268.620281499
2295,428371.73210251
2296,253275.020097845
2297,424438.92111026
2298,438260.148474974
2299,297046.217824023
2300,306825.227049678
2301,361753.638880873
2302,265650.032916202
2303,252832.029677819
2304,253275.020097845
2305,210582.081899882
2306,202119.989206504
2307,207234.932839679
2308,215072.455500453
2309,326060.967979629
2310,215869.608801418
2311,204689.240331841
2312,204420.767554452
2313,195958.674861074
2314,206941.481815344
2315,204155.167646494
2316,204155.167646494
2317,187868.668125203
2318,224769.304432531
2319,222223.611924693
2320,217351.900601403
2321,222462.523562234
2322,236666.750981829
2323,235312.710497299
2324,193980.172068839
2325,206700.860154332
2326,200870.705634672
2327,208889.807908025
2328,195693.074953116
2329,165027.086694874
2330,165027.086694874
2331,320552.398371606
2332,385994.676827503
2333,294611.550002153
2334,307808.282957062
2335,348983.477090538
2336,307808.282957062
2337,207480.333926067
2338,220677.066880976
2339,222059.834847134
2340,374090.366504403
2341,195523.771129084
2342,218678.057682423
2343,221358.213245828
2344,196045.098653843
2345,202935.632219676
2346,226672.331308029
2347,226672.331308029
2348,229218.023815868
2349,220585.962425944
2350,304454.656711584
2351,340244.564316386
2352,239130.294758954
2353,236609.738106517
2354,159329.010130467
2355,184213.061258736
2356,199793.63381859
2357,216296.65856724
2358,209448.214180591
2359,105972.747257873
2360,144571.871421482
2361,126030.297717557
2362,213780.572326442
2363,179552.486868156
2364,176538.819789353
2365,153176.431849019
2366,191726.27491696
2367,191726.27491696
2368,217513.180335643
2369,173657.830638761
2370,140003.103201657
2371,170669.091459899
2372,236308.579964957
2373,287682.19700514
2374,286016.014744436
2375,216543.355425656
2376,251946.423151627
2377,291712.841798614
2378,164932.336528718
2379,189130.653685614
2380,172937.716146522
2381,176235.168327775
2382,179289.499589847
2383,195049.846800547
2384,207989.141010635
2385,157601.43151217
2386,158401.121514586
2387,142323.476963047
2388,90839.0371952492
2389,147096.1157579
2390,152310.526818489
2391,161762.746465815
2392,158110.418786342
2393,141355.748841783
2394,174926.630001733
2395,137422.941041251
2396,134748.12513605
2397,173515.843837894
2398,121551.392181141
2399,78151.3151108419
2400,93630.1845891017
2401,143986.491705797
2402,141355.748841783
2403,128328.057903159
2404,136682.029078684
2405,137949.023115952
2406,144931.912770265
2407,123561.982669701
2408,147501.107644603
2409,137786.052674226
2410,133809.744784832
2411,122410.721272678
2412,132359.347037168
2413,137403.641628818
2414,186600.40840863
2415,148742.478501307
2416,134728.825723616
2417,131749.815087847
2418,150109.543451821
2419,119588.77242332
2420,130263.167859436
2421,130353.025753613
2422,111994.903760103
2423,107979.86294159
2424,120008.57874763
2425,127049.882399342
2426,146099.126666889
2427,135019.170405172
2428,144765.806696762
2429,121178.743103326
2430,150545.139010201
2431,114665.248775617
2432,182286.430492609
2433,167168.172251674
2434,160277.638685842
2435,164189.161615905
2436,132184.214119357
2437,147260.04467099
2438,123485.296123775
2439,124391.940026854
2440,125416.917302601
2441,79035.1995131481
2442,112300.026506475
2443,146093.797388017
2444,141174.263666666
2445,86922.6696707803
2446,111145.997620938
2447,165910.753638997
2448,122466.69159024
2449,93180.6829377882
2450,138078.673092438
2451,156231.918638474
2452,124940.721443186
2453,86254.2515862951
2454,115009.015757518
2455,135179.699632122
2456,99634.8924070157
2457,113069.439587157
2458,136884.652077434
2459,139537.38254021
2460,128794.766190501
2461,120532.503842312
2462,111565.28156866
2463,138629.772719017
2464,119763.09076163
2465,136872.696516223
2466,110561.490396592
2467,140291.257219608
2468,98372.1448421055
2469,117491.488410792
2470,129498.971697805
2471,135116.917215668
2472,112313.264737265
2473,98123.4997856046
2474,55848.2840994172
2475,115245.277002827
2476,155670.626794932
2477,133024.648392321
2478,151908.5826595
2479,113956.265413245
2480,199415.188459106
2481,133616.081862979
2482,131312.318076738
2483,146867.403229292
2484,140315.015097084
2485,145314.942589583
2486,195402.808062469
2487,158499.671204034
2488,136582.71384214
2489,144844.976190329
2490,159190.431177708
2491,72338.9252176844
2492,201352.553052087
2493,165325.470580752
2494,134128.262722473
2495,127536.055830285
2496,220426.796233677
2497,134451.258190703
2498,146494.763145649
2499,125053.459193541
2500,106809.851632969
2501,113074.986682759
2502,132151.00318815
2503,97918.1903210827
2504,168352.210793103
2505,205780.081175736
2506,219643.496088147
2507,229871.81606696
2508,219643.496088147
2509,216582.002802023
2510,203763.999563641
2511,190567.266608732
2512,230186.902152915
2513,208593.265540551
2514,335238.950065835
2515,177482.979445363
2516,175019.536591425
2517,162581.433913895
2518,157665.678192108
2519,247768.603247788
2520,206227.442417578
2521,190567.266608732
2522,203763.999563641
2523,141401.588131943
2524,175643.703813237
2525,157120.055956039
2526,195148.002667737
2527,168175.610404039
2528,153746.864893726
2529,33167.829399163
2530,164551.857800247
2531,217530.486021281
2532,190567.266608732
2533,203763.999563641
2534,244708.007101138
2535,216582.002802023
2536,224416.707512697
2537,272712.225582951
2538,199029.35930211
2539,181156.396319586
2540,199029.35930211
2541,190567.266608732
2542,203385.269847114
2543,153104.24448666
2544,142684.695940385
2545,124616.251662187
2546,147836.799849522
2547,99168.5496879457
2548,96390.0028861766
2549,139952.823357226
2550,375758.246449263
2551,153540.783143503
2552,101740.018088402
2553,75331.7728270176
2554,86105.902573382
2555,119229.832384163
2556,119028.805219199
2557,97689.0512103171
2558,140374.072068923
2559,200337.236696948
2560,171876.391671628
2561,183784.984270698
2562,179390.830487254
2563,171128.568139065
2564,195679.746614893
2565,145199.330089028
2566,180015.063360434
2567,171283.744773852
2568,220384.171626403
2569,210953.319707074
2570,130792.859660939
2571,207165.504859823
2572,178706.925500987
2573,205209.867804415
2574,447352.452254651
2575,132032.285549035
2576,87297.6075593246
2577,124786.282860806
2578,77379.5062644028
2579,37170.6877420573
2580,61476.5820449357
2581,76623.7110031226
2582,120635.916877643
2583,270137.651213315
2584,164582.394804846
2585,190333.323970673
2586,194718.292110636
2587,155178.252939002
2588,156617.060752379
2589,156382.663287371
2590,163608.914748029
2591,188368.606640537
2592,207111.895544722
2593,261524.506597632
2594,205103.698372571
2595,268070.920281318
2596,226821.838324003
2597,240134.658802
2598,253697.358453642
2599,541288.662805105
2600,94407.4380768806
2601,144905.391789042
2602,85091.8200467634
2603,100293.928686235
2604,81836.4767178474
2605,82972.1385025318
2606,176541.01316589
2607,176008.549389014
2608,177230.290199869
2609,155007.628666237
2610,120046.342091709
2611,101816.676085027
2612,150857.960143763
2613,134617.54120836
2614,136002.923966343
2615,152797.270001815
2616,168327.06863188
2617,160594.481015047
2618,252513.807019006
2619,152131.970490784
2620,152370.670563241
2621,156153.035781482
2622,156153.035781482
2623,224240.321899691
2624,235248.107100908
2625,285969.000515406
2626,166370.758100621
2627,175316.119324199
2628,437541.747027785
2629,491449.850477839
2630,398553.406952826
2631,440834.772009846
2632,388063.733578124
2633,314206.521124683
2634,447307.715339283
2635,171658.622302988
2636,192490.048912773
2637,281145.859577867
2638,226937.931215987
2639,179505.209579118
2640,156281.439970354
2641,120939.603615937
2642,104875.753515165
2643,109442.679964071
2644,123929.651542585
2645,104327.736330895
2646,104327.736330895
2647,105498.394217599
2648,147725.103389421
2649,150221.6448672
2650,117997.180827629
2651,142610.159756246
2652,361888.10193644
2653,260555.352867213
2654,325397.236979631
2655,435996.872958903
2656,320884.364105663
2657,382564.986506813
2658,356762.74372783
2659,328892.219093948
2660,354273.491750365
2661,377898.714148606
2662,423872.734874636
2663,258009.660359375
2664,326060.967979629
2665,301393.454136664
2666,295534.720598048
2667,204420.767554452
2668,204420.767554452
2669,206700.860154332
2670,225075.223790797
2671,204155.167646494
2672,183652.250312561
2673,175190.157619182
2674,179319.165973685
2675,220726.193348906
2676,198238.767460954
2677,165027.086694874
2678,202210.559795424
2679,307808.282957062
2680,325803.916877
2681,393197.665236741
2682,318006.705863768
2683,437861.595372574
2684,348598.576387949
2685,298934.232043669
2686,250510.266012922
2687,273100.375612767
2688,225854.697562532
2689,226672.331308029
2690,310776.26077444
2691,218210.238614651
2692,166146.762784773
2693,232482.074450012
2694,157944.243622753
2695,216296.65856724
2696,216296.65856724
2697,173604.595240793
2698,187335.341133106
2699,149295.151647748
2700,152274.162283517
2701,171049.170846375
2702,131335.597349939
2703,79599.4047356897
2704,127440.792644518
2705,114001.450430496
2706,125630.152860338
2707,104349.642287351
2708,135455.357495105
2709,97165.9655747693
2710,142544.721187776
2711,312896.83045595
2712,389244.763998377
2713,162587.302138165
2714,157472.35850499
2715,175784.035093074
2716,153239.1751484
2717,229473.698377198
2718,236308.579964957
2719,195935.8327694
2720,168865.14432925
2721,128465.458416681
2722,150616.406523625
2723,145123.725771819
2724,169298.264304767
2725,132002.391869784
2726,142947.644184858
2727,178751.026225858
2728,161916.460572425
2729,120939.603615937
2730,144946.548042756
2731,124226.208086342
2732,165048.490707443
2733,124194.89132246
2734,161528.885423248
2735,139008.047894136
2736,120920.10551872
2737,124226.208086342
2738,127947.600369276
2739,120939.603615937
2740,155778.005265283
2741,165960.636897615
2742,149185.798373095
2743,152669.87123215
2744,127076.095324748
2745,150086.223451941
2746,124226.208086342
2747,168221.447601016
2748,143007.46314585
2749,134728.825723616
2750,112679.794733008
2751,137403.641628818
2752,185010.278102791
2753,134097.539061196
2754,131514.445262574
2755,129813.65452933
2756,114431.099030308
2757,123138.02911998
2758,102049.961236348
2759,128940.639346967
2760,99216.5776235314
2761,136682.029078684
2762,127587.62976752
2763,158648.891857601
2764,164954.436188021
2765,169390.840310761
2766,111728.876932038
2767,112927.470037149
2768,141647.033085472
2769,167168.172251674
2770,118416.124452573
2771,111118.812226785
2772,96840.8656196739
2773,170789.464798685
2774,143485.361580799
2775,82990.0929851015
2776,137860.359638335
2777,126199.250077991
2778,121764.45820644
2779,133297.084373733
2780,104403.354769061
2781,120339.958872351
2782,125416.917302601
2783,144904.851490987
2784,135435.100164561
2785,150752.897862676
2786,106824.346014857
2787,106530.767502454
2788,96006.3115299213
2789,114802.84128283
2790,107318.712886597
2791,129349.725103133
2792,37047.1145872976
2793,105030.421667427
2794,111809.740835942
2795,128187.697828093
2796,97473.8180628367
2797,166849.451396387
2798,59502.9906061411
2799,86315.0164267059
2800,95309.0521187286
2801,118285.756090456
2802,132884.038782981
2803,165490.664522064
2804,85809.84185739
2805,93287.2250295874
2806,146051.134343653
2807,177379.650144385
2808,146793.515405454
2809,129746.648112099
2810,122015.810959653
2811,131070.389355141
2812,195101.550080075
2813,140517.079920974
2814,141057.396744249
2815,147219.02324713
2816,173126.537157368
2817,150629.575631403
2818,147532.737689182
2819,173828.299183532
2820,127185.446536525
2821,157002.259779497
2822,111988.402560911
2823,166890.604718761
2824,184171.132218372
2825,106483.957984496
2826,178210.944519191
2827,108890.925058843
2828,227873.700941763
2829,192716.775706268
2830,199029.35930211
2831,180155.36564905
2832,214405.412890372
2833,344887.84047975
2834,243826.625527849
2835,243383.635107824
2836,206309.692071479
2837,161046.545777316
2838,165078.909032046
2839,216295.218511014
2840,190300.982683745
2841,190567.266608732
2842,208562.90052867
2843,166769.652899845
2844,161258.202630364
2845,129112.704157747
2846,203763.999563641
2847,203497.715638654
2848,206852.310897369
2849,190567.266608732
